"","species","common_name","category","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"11","Gracilaria gracilis","Ogonori","Algae",93,93,93,124,124,124,124,155,155,155,155,155,155,155,186,193.75,201.19,214.83,228.78,242.73,257.3,338.52,356.81,392.77,426.25,470.58,518.63,599.54,761.05,884.74,1040.05,1236.9,1568.6,1003.47,2728,2332.44,2520.92,3713.18,8011.64,12055.9,14277.67,20682.89,18236.37,18498.32,24122.34,19598.82,37354.38,36864.89,25588.64,14060.36,17209.34,26530.42,28947.49,156128.4,254555.26,289287.04,326747.285,394477.79,429829.57,468695.82,513714.64,651311.86,831075.28,1040154.78,1127119.266,1167776.2,1317126.2237,1293998.6706,1074799.233,1469188.673,1605929.2359,1839427.6374,2350155.4832,2176685.5468
"12","Hypophthalmichthys molitrix","Silver carp","Finfish",17416.24,30824.68,35768.6,47813.46,72893.24,83650.5,88859.48,147872.16,145089.9,156261.86,131323.6,92331.36,83774.62,96041.62,107152.1,137668.8,140637.24,134577.98,131437.28,147880.86,157684.6,168230.74,169917.96,180683.92,195353.86,207947.4,206633.12,217033.1,217489.56,233984.76,260661.86,294384.8,350484.72,411529.14,486565.48,630501.76,744764.66,834233.14,920860.78,844882.52,881872.02,853856.28,948231.56,1104255.04,1287100.04,1498558.18,1696784.2,1756534.06,1743971.26,1739802.22,1760149.2,2019944.54,1967512.54,1964566.14,2064577.28,2140179.1142,2200202.8154,2093625.275,2199514.1176,2345420.356,2303740.4308,2277224.2054,2241028.1396,2463625.6146,2652673.3376,2733566.1174,2729336.9836,2723637.9384,2775675.724,2795907.4116,2840939.3772,2884727.6662,2942890.3214,2985676.5676
"13","Hypophthalmichthys nobilis","Bighead carp","Finfish",8877.48,14841.04,17606.48,23010.34,34039.62,38718.48,40751.96,67137.32,65951.8,71030.86,59841.5,42562.14,38866.38,44209.34,49172.4,62960.74,64414.8,61683,60451.08,67662.8,72467.52,77221.78,77756.54,82848.94,89225.46,94632.8,94311.48,97116.94,97897.62,104939.4,115162.48,130479.7,152655.42,179021.64,222004.86,293849.46,361407.28,380209.72,424243.32,383277.92,396039.66,412509.34,464829.4,535464.12,626548.48,730526.82,823765.3,840896.18,828924.4,828593.8,834574.18,847874.16,877465.76,974391.88,1064449.64,1119090.28,1208306.46,1267939.74,1358426.12,1417600.736,1457883.0526,1495578.4938,1545166.7074,1627086.789,1724323.1336,1803148.0046,1843496.4006,1834371.6666,1829913.0906,1832210.8534,1848545.608,1875750.3862,1926212.248,1980761.7178
"14","Kappaphycus alvarezii","Elkhorn sea moss","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,310,310,310,310,310,930,930,1550,4960,4340,3720,7032.35,23252.79,29255.63,36620.3,22895.05,29993.12,36474.91,39193.3,50339.35,46580.29,60929.88,70742.31,74134.02,80366.57,78295.46,96430.15,110995.81,136612.04,174233.33,198054.35,195427.41,199753.77,204115.47,201333.84,223709.64,257876.29,290811.62,358178.402,397889.588,449710.676,462705.411,517710.912,547382.0505,584087.151,605323.7475,607333.555,533621.352,529168.326,540823.923,471990.6364,478161.7723,494440.9542,503924.1797,496285.4697,463504.8545,564168.7365,550076.0094
"15","Labeo catla","Catla","Finfish",2244.02,2488.78,2760.8,3061.82,3396.48,3767.1,4178.32,4634.2,5139.96,5701.4,6323.74,7013.94,7779.54,8629.82,9572.32,10617.48,11777.48,13064.5,14491.3,16075.28,17830.94,19780.32,21941.4,24339.7,27000.16,29951.78,33225.88,36858.42,40887.68,45357.74,50315.58,55816.88,61917.9,68685.92,75001.54,82650,90262.5,105415,120567.5,135720,136446.74,168918.04,174665.84,198055.5,204827.58,259743.72,310632.92,343095.52,322053.7,352618.54,349345.6,281120.78,327636.78,339350.46,688540.62,764133.76,808814.06,1237678.82,1145401.98,1182690.006,1465323.6,1153259.82,1311131.644,1319571.804,1315567.8088,1341797.6012,1455602.0634,1570925.6558,1810637.5098,1906561.1172,2053386.18,2195226.4096,2404142.9838,2597804.1892
"16","Labeo rohita","Roho labeo","Finfish",2193.56,2435.42,2704.54,3002.08,3335.58,3706.2,4118,4583.16,5094.14,5666.02,6294.16,7003.5,7779.54,8650.12,9618.72,10707.38,11907.98,13251.84,14722.14,16375.14,18205.04,20239.68,22502.84,24999.74,27768.08,30858.32,34257.12,38152.4,42375.38,47116.3,52277.72,58084.68,64496,71605.64,78732.68,87197.2,95222.66,110244.66,125971.94,141444.02,141913.24,173476.84,191546.16,230947.88,245305.2,314571.12,373805.94,407356.04,382952.54,416836.14,425644.02,348715.14,388012.46,462054.1,801628.44,832799.38,948806.34,584161.5,690823.5,732141.076,657275.14,874496.8618,908299.9752,974382.0606,968005.79,1035486.8122,1068943.1436,1139179.8444,1176004.578,1156421.0984,1441086.0264,1495162.1582,1605845.42,1809987.6082
"17","Larimichthys crocea","Large yellow croaker","Finfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26201.25,30054.81,31067.16,31878.57,31540.44,33648.27,33282.09,42469.74,38993.07,46485.48,51365.67,62349.54,72599.01,81359.79,90596.4,100969.8,115029.99,129571.62,129654.24,131418.33,143308.47
"18","Lateolabrax japonicus","Japanese seabass","Finfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.58,0,0,502.11,381.15,549.99,1263.78,44960.58,45607.59,50128.47,57786.75,64849.05,61585.02,65009.07,66007.62,74997.09,76926.78,78019.2,77999.1219,81726.12,92838.0537,104794.452,109330.6851,115931.0376,125600.7564,128229.8472,139938.4854,157603.1499
"19","Lates calcarifer","Barramundi or Giant seaperch","Finfish",0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,5.2,7.8,63.44,65.52,68.12,74.88,74.88,30.16,37.44,62.4,145.6,140.4,361.92,455.52,431.08,596.96,655.72,729.56,823.16,1419.6,855.92,1024.4,1439.88,2022.28,2048.28,4456.92,5819.32,7878.52,7349.16,10388.04,9654.32,9811.36,9866.48,8635.12,10885.16,12001.6,10912.72,13907.4,13100.88,14922.96,15021.76,16321.76,16912.48,18047.12,22553.856,25413.934,34681.3844,35649.8844,40579.8848,39391.1648,38368.8292,41567.0112,33160.7276,44232.6976,56449.7232,53276.938,63445.6992,75398.4296,84357.364,92995.9004
"20","Macrobrachium nipponense","Oriental river prawn","Crustacean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31370.04,31215.6,31138.56,60887.16,66225.96,63832.32,69555.96,69262.92,73803.6,74160.36,78362.64,78338.52,77846.04,82194.84,84138.84,86605.56,85828.68,86666.04,84368.88,81115.56,82355.4,80788.68,81472.32,81501.12
"21","Macrobrachium rosenbergii","Giant river prawn","Crustacean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,3.6,26.64,57.24,92.16,144.72,208.8,313.2,471.24,670.32,1029.96,1398.24,2144.16,2698.2,4052.88,3632.4,4997.52,8660.88,9272.16,9533.88,11103.12,13519.44,11890.8,10499.04,11594.52,12900.6,22307.04,23985.72,29540.88,36543.24,47048.04,61782.12,60564.96,60306.84,68941.62,70508.9376,71778.6072,81653.9076,78889.0464,79797.2616,69522.8364,70320.6972,71991.0252,69245.5968,72949.482,72912.6036,88188.4152,88263.8712,92856.8124,99219.6432,102236.85,113101.5816,121486.8132,128150.2512
"22","Magallana gigas","Pacific cupped oyster","Bivalve",16407.93,20088.2,22190.85,27943.74,23705.77,25997.29,27247.22,30359.67,29662.93,29977.42,33113.3,30920.78,35318.47,43627.32,40588.02,38659.39,39513.76,40829.03,43274.11,39394.19,34452.66,33537.35,42971.83,45786.29,40925.94,51501.89,55765.27,56082.73,55910.25,55744.26,64601.79,62912.41,63482.98,67621.62,70167.46,76359.69,78594.78,82371.63,84223.48,77035.86,75514.45,72451.94,75574.84,79480.06,68464.22,71028.32,70534.86,70958.25,66246.73,67850.035,68161.83,68041.215,67154.351,74098.75,75376.917,75882.015,77053.24,80490.96,70626.1622,70662.0519,70898.1955,67929.1745,67254.5951,61555.3851,68931.9279,63687.7824,63929.7824,71918.638,71227.3804,71315.1285,66897.9652,69093.3936,70953.905,58371.2877
"23","Megalobrama amblycephala","Wuchang bream","Finfish",1912.84,3398.22,3943.42,5277.42,8059.68,9251.58,9826.94,16376.88,16059.62,17290.38,14487.82,10124.48,9130.36,10440,11605.22,14917.02,15216.88,14502.9,14085.88,15853.72,16876.26,17976.52,18010.16,19101.14,20602.76,21824.82,21476.82,22277.22,22102.06,23606,26158,29406,35032,41412,52548,69020,85608,101036,113042,83728.22,93737.28,88919.22,105279.28,126974.18,163342.5,194841.72,219905.84,234937.7,233771.9,242851.22,258630.7,272136.58,282987.8,263016.08,258818.04,276785.28,306916.86,334277.78,347781.34,357064.24,364921.5,371588.6,372837.92,385419.86,411984.44,419460.64,497845.32,483367.94,454449.72,442457.64,453407.46,443295.74,445058.94,428461.66
"24","Micropterus salmoides","Largemouth black bass","Finfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,58,0,47.56,30.74,41.76,57.42,51.04,38.28,38.86,49.3,33.06,48.72,22.04,20.3,5.22,4.06,303.92,213.44,136.3,167.62,160.66,121.22,103.24,94.54,215.76,63450.84,68699.26,81368.78,83859.88,91698,96955.41,99858.078,104100.7606,114251.4682,128513.8712,179243.6176,185807.3732,186461.5668,202573.7696,265929.5534,251832.1778,278329.8838,360121.971,408032.1518,466170.737,517031.7374
"25","Mizuhopecten yessoensis","Yesso scallop or giant Ezo scallop","Bivalve",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624.14,1139.71,2535.39,4322.67,6891.61,7734.43,7139.99,9149.8,7449.53,4797.54,4443.89,6500.45,8455.26,9362.21,8138.68,11940.39,15390.65,16771.59,20019.23,19839.49,21138.26,20788.57,22902,26573.91,22044.99,25079.45,29224.91,28088.61,24953.06,23803.45,23460.25,25942.51,29924.18,28456.56,23738.77,22441.65,23415.15,27269.11,24883.43,28389.46,24305.16,13172.83,20406.1,18687.79,20701.34,27721.76,24371.71,15878.06,20190.39,17762.69,18844.21,20644.3413,22006.2711,20913.7115
"26","Mugil cephalus","Flathead grey mullet","Finfish",603.2,685.56,791.12,934.38,1015,848.54,761.54,868.84,1070.68,1027.18,1292.82,1496.4,1458.12,1501.62,1926.76,1402.44,1338.06,1680.26,1683.74,1960.4,2230.1,2071.18,2180.8,1960.98,1904.14,2044.5,2110.62,2191.82,2684.82,2716.14,2726.58,2787.48,3053.12,2956.84,3062.98,3036.88,2915.66,3199.28,3165.64,2913.92,3094.3,3046.16,2996.28,3810.02,4116.26,5225.8,5226.38,5559.3,4981.04,4827.34,4410.32,4413.8,3467.82,4481.08,3340.8,3458.54,3950.96,3966.04,3154.678,3695.528,4214.4076,3912.2798,3534.0444,4110.431,4536.4758,4029.0918,3673.4996,3923.816,3721.802,3517.2128,3410.2608,6832.4928,3463.9862,2930.508
"27","Mylopharyngodon piceus","Black carp","Finfish",993,1764,2047.5,2740,4184.5,4803,5102,8502.5,8337.5,8977,7521.5,5256.5,4740,5400,6025,7744.5,7900.5,7529.5,7313,8231,8761.5,9333,9350.5,9917,10696.5,11330.5,11150.5,11565.5,11475,12200,13550,15350,18100,21500,18100,23800,30550,52300,58550,19522,18926,18045,26143.5,33294,52503.5,52076,60174,64602.5,68963.5,76768.5,74493.5,82743.5,97512,116798.5,128025.5,140371.5,153505.5,165944.5,180166,190848.975,204752.02,221164.77,225451,238934.06,252857.71,270580.24,340008.505,342368.99,345767.85,340225.54,347770.56,358782.88,374461.92,400281.655
"28","Mytilus chilensis","Chilean mussel","Bivalve",1.1,1.1,1.1,1.1,1.1,1.1,2.2,2.2,2.2,2.2,3.3,3.3,3.3,4.4,5.5,5.5,6.6,7.7,9.9,11,12.76,14.85,17.27,20.13,23.43,22,31.68,22,22,27.5,33,64.02,152.79,33.99,107.25,108.13,176.66,155.1,244.97,252.89,231.33,310.42,368.72,319,414.92,615.45,667.04,949.85,1310.21,1782.33,2582.47,3811.28,4597.67,6358.99,8520.71,9650.96,13964.72,16877.63,20577.04,18364.72,24367.42,31744.13,26855.07,26602.51,26189.68,22957.77,33071.28,37273.06,40215.4676,41700.67,43900.67,46672.34,46979.24,42789.12
"29","Mytilus edulis","Blue mussel","Bivalve",5387.03,6552.15,6982.03,7708.69,8160.57,7590,6919.88,8714.31,10145.74,10906.39,12093.95,12956.13,13739.22,13566.96,16101.03,16468.98,14738.79,13982.43,17901.29,16542.02,14588.97,15158,18155.5,16863,16150.97,20055.64,15111.91,18893.82,19933.54,17703.18,17632.67,22095.48,24422.42,23738.11,20632.59,22109.78,20465.17,22084.48,19011.63,19883.82,21160.04,16622.87,19142.09,18710.67,20426.23,19252.2,24143.13,23319.67,26426.18,25982.385,23477.905,20739.29,20530.873,23928.85,25585.45,24813.25,19916.545,22516.23,20950.215,21953.14,21990.87,20980.9171,20256.269,19081.2127,18626.3858,17361.0393,15957.5559,14557.8521,14297.6647,15728.4039,14213.9063,15739.5051,15474.9375,14512.4441
"30","Mytilus galloprovincialis","Mediterranean mussel","Bivalve",242,264,99,99,110,143,134.2,193.6,106.7,421.3,532.4,699.6,722.7,976.8,957,1068.1,542.3,1490.5,799.7,900.9,1754.94,3091,2736.91,2840.53,3347.08,4055.81,4658.28,4843.96,5072.65,5438.84,5813.06,6187.17,6377.03,6817.03,7275.51,8018.45,8293.56,8294.99,10508.41,11120.78,12034.77,12795.09,11734.58,12608.31,11718.85,12506.89,11799.48,12074.48,13337.72,14124.22,14081.65,15597.45,14328.27,16221.48,9876.9,12014.2,12563.54,11504.35,11929.4318,13201.9976,11352.3333,12463.3773,11123.1098,11396.9273,10913.1154,10960.422,11287.8744,10798.6417,10721.9211,10552.9006,9407.1252,10108.2465,9732.2676,9688.0366
"31","Oncorhynchus kisutch","Coho salmon","Finfish",0,0,0,0,0,0,0,0,0,0,0,0,2.1,5.46,8.4,26.46,44.52,61.32,77.28,91.98,105,121.8,134.4,147,159.6,176.4,195.3,201.6,238.98,407.82,1075.2,733.32,1226.82,1473.78,2693.04,3931.62,4374.72,6953.52,10841.04,12722.64,16448.88,18641.7,20375.46,20644.68,24654,24511.2,32002.74,35644.14,37086.84,37579.5,45622.92,63414.12,47394.9,43010.1,41975.64,48393.66,54712.14,49998.48,44152.92,72546.6,57754.2,67072.446,72107.1792,65852.64,72135.546,59201.73,52158.96,75552.2418,69960.9834,92969.0664,93279.4968,97306.4232,110092.08,125341.44
"32","Oncorhynchus mykiss","Rainbow trout","Finfish",2552,2811.84,3139.54,3484.06,4014.76,5270.46,6438.58,6586.48,7559.72,9263.76,10269.48,11975.26,13171.22,14917.02,18166.18,23009.18,25353.54,28594.58,34187.52,34967.62,37555.58,42660.74,47597.7,50675.76,55967.1,59524.82,60636.1,63801.16,69005.5,72531.9,84183.52,91999.02,99931.68,105411.52,108337.62,114448.5,119955.02,132163.44,145254.62,150462.44,161238.26,166748.26,177429.54,185539.68,199423.72,220126.82,235126.2,265680.02,275631.08,265918.98,287967.1,321715.56,318936.2,323312.3,328697.02,326354.98,354042.0456,388153.168,393069.1378,437974.936,438394.9604,461911.4548,514472.0756,476603.7364,465624.0348,439867.505,486235.3904,487070.7992,500445.46,523305.812,580711.9732,586041.8542,628879.7668,641042.3842
"33","Oreochromis niloticus","Nile tilapia","Finfish",810.9,1081.2,1340.79,1689.12,2294.49,2621.4,2744.31,4024.41,4097.85,4400.28,3945.36,3325.71,3213,3666.39,4171.29,4676.19,4823.07,4823.58,5026.05,5640.09,6149.58,6937.02,7610.73,8560.86,9395.22,10325.46,12719.4,14511.54,16764.21,18003,21092.07,23344.23,26069.16,30821.34,33996.6,45894.39,56940.99,63450.63,67412.82,103630.98,119239.02,131537.67,168932.91,195005.13,219028.17,273451.29,328787.82,370606.8,381500.4,434686.77,511585.59,545434.29,598273.86,681852.15,779016.024,880639.95,890067.2949,998534.712,1114633.305,1209292.059,1362241.3089,1498117.7784,1714487.5683,1794482.8584,1935356.0784,2084884.1463,2146201.2372,2288564.2692,2328648.0762,2437623.8001,2344804.2693,2469016.9113,2557556.211,2649916.9101
"34","Pangasianodon hypophthalmus","Striped catfish","Finfish",1638.5,1709.26,1782.34,1859.48,1938.94,2022.46,2109.46,2199.94,2295.06,2393.66,2496.32,2603.62,2715.56,2832.72,2954.52,3081.54,3213.78,3351.82,3496.24,3646.46,3828,3944,4118,4292,5860.9,3859.9,4817.48,4183.54,6270.38,4394.66,5727.5,8320.68,6637.52,5755.92,4740.92,7995.88,7292.92,6856.76,11804.74,7852.62,7737.2,8420.44,8226.14,6954.2,7649.62,6960,5974,27178.8,41296,57048.22,65671.08,74610.04,89051.46,110655.3,169972.48,238484.4,321209.8,511646.42,977013.48,901552,1014629.0204,1040284.955,1151527.94,1140917.3446,1181365.982,1208239.0756,1271257.9142,1331731.3474,1369223.0926,1559015.6806,1496680.4126,1490734.937,1653219.298,1711812.1972
"35","Penaeus monodon","Giant tiger prawn","Crustacean",0,0,0,0,0,0,25.56,25.2,26.28,27.72,25.56,27.36,21.6,21.96,33.48,53.64,87.84,144.36,269.64,673.2,763.92,873,1025.28,1202.4,1573.92,2586.6,3574.8,3847.32,4772.88,6621.12,5957.64,7630.2,9994.68,14955.48,22921.92,27285.84,40728.24,63751.68,71949.6,92720.16,104327.64,134791.56,158158.08,178165.08,201370.68,203922.36,193280.76,172651.32,181117.8,197143.56,227154.24,242284.32,227329.56,260597.16,254671.92,239579.64,231173.64,213713.64,259331.4,276639.9228,202641.3,247863.8268,240957.036,255208.5972,252634.5612,264673.1592,254109.3372,262170.8208,270540.558,258823.7208,258206.4468,267381.0972,274672.638,290155.4748
"36","Penaeus vannamei","Whiteleg shrimp","Crustacean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,18,18,72,182.88,367.56,557.64,751.32,1203.12,1343.88,1468.8,3009.24,4017.6,7469.64,12168.72,12183.84,11143.08,16152.84,25715.88,28806.12,29233.8,33011.28,44546.76,50418.72,42125.76,46822.32,53570.52,54070.56,65364.48,72300.96,70355.52,55985.4,100907.28,175651.2,361776.24,477964.44,604227.24,777962.88,846808.308,829641.024,874564.5744,953474.6484,1087885.044,1132165.584,1123866.2988,1294460.3052,1369283.94,1482717.042,1703741.3028,1806263.658,1962079.7616,2098523.4732,2282610.9024,2462165.0028,2648513.5236
"37","Perna canaliculus","New Zealand green-lipped mussel","Bivalve",66,88,99,99,132,132,231,209,286,264,286,88,264,187,187,242,231,176,176,110,110,132,275,264,235.18,175.78,247.39,71.72,77.55,124.08,172.7,148.28,533.5,830.5,1078,1194.6,1719.96,1945.13,2705.78,2641.65,2640,4796,5115,5170,4951.1,6877.09,7150,7205,8250,7810,8360,7040,8580,8580,9350,10450,10670,10945,11011,9883.5,10468.48,11144.21,9509.17,9191.71,10718.18,8449.21,10344.07,10968.76,9479.36,10829.17,11182.27,10781.76,9812.33,10226.37
"38","Porphyra haitanensis","Nori (haitanensis)","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5425,5440.5,6308.5,5863.65,6922.3,8362.25,14246.05,13061.85,10276.5,11178.6,10894.95,10563.25,15479.85,15608.5,14255.35,13148.65,14441.35,14292.55,14345.25,8205.7,18054.4,24643.45,29950.65,44950,47453.25,47070.4,46520.15,51171.235,56758.52,65861.515,79510.35,91101.25,98721.67,109873.765,108979.415,127425.5,140146.35,126272.3,164663.165,161304.935,151799.87,166842.775,168973.095,169130.575,172034.965,203491.75,268622.75,312757.45,329071.2,344127.9,308701.1,337369.9,325405.45
